Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2016","2016","tonnes","725.14","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2017","2017","tonnes","738.06","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2018","2018","tonnes","724.75","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2019","2019","tonnes","729.32","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2020","2020","tonnes","730.71","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2021","2021","tonnes","728.26","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1961","1961","hg/ha","50000","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1962","1962","hg/ha","53667","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1963","1963","hg/ha","55000","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1964","1964","hg/ha","58667","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1965","1965","hg/ha","52333","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1966","1966","hg/ha","52941","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1967","1967","hg/ha","53824","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1968","1968","hg/ha","54706","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1969","1969","hg/ha","54857","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1970","1970","hg/ha","55714","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1971","1971","hg/ha","55135","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1972","1972","hg/ha","55000","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1973","1973","hg/ha","55000","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1974","1974","hg/ha","54545","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1975","1975","hg/ha","54717","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1976","1976","hg/ha","54811","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1977","1977","hg/ha","54811","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1978","1978","hg/ha","55000","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1979","1979","hg/ha","54831","I","Imputed value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1980","1980","hg/ha","55254","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1981","1981","hg/ha","53362","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1982","1982","hg/ha","60165","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1983","1983","hg/ha","59557","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1984","1984","hg/ha","66489","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1985","1985","hg/ha","60938","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1986","1986","hg/ha","57389","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1987","1987","hg/ha","54079","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1988","1988","hg/ha","65031","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1989","1989","hg/ha","64024","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1990","1990","hg/ha","65976","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1991","1991","hg/ha","67273","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1992","1992","hg/ha","67396","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1993","1993","hg/ha","68007","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1994","1994","hg/ha","68506","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1995","1995","hg/ha","68506","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1996","1996","hg/ha","68652","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1997","1997","hg/ha","70000","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1998","1998","hg/ha","70000","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","1999","1999","hg/ha","81522","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2000","2000","hg/ha","91566","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2001","2001","hg/ha","91138","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2002","2002","hg/ha","91162","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2003","2003","hg/ha","63475","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2004","2004","hg/ha","64262","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2005","2005","hg/ha","65000","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2006","2006","hg/ha","65782","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2007","2007","hg/ha","65894","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2008","2008","hg/ha","66519","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2009","2009","hg/ha","63273","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2010","2010","hg/ha","63450","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2011","2011","hg/ha","63901","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2012","2012","hg/ha","64435","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2013","2013","hg/ha","62119","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2014","2014","hg/ha","51961","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2015","2015","hg/ha","52656","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2016","2016","hg/ha","54501","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2017","2017","hg/ha","54269","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2018","2018","hg/ha","54098","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2019","2019","hg/ha","54983","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2020","2020","hg/ha","54248","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01311","Avocados","2021","2021","hg/ha","54129","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01311","Avocados","1961","1961","tonnes","1500","A","Official figure"
